name,team,realLifeRosterStatus,dataSource,position,ovr,college,nationality,draftClass,image,url
Leroy Watson,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/leroy-watson-22539-madden-photo.png,https://www.maddenratings.com/leroy-watson
Lewis Cine,Free Agent,free_agent,placeholder — no rating source found,,,Georgia,Haiti,2022,https://www.maddenratings.com/wp-content/uploads/lewis-cine-22397-madden-photo.png,https://www.maddenratings.com/lewis-cine
Lester Cotton Sr,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/lester-cotton-sr.png,https://www.maddenratings.com/lester-cotton-sr
Logan Bruss,Free Agent,free_agent,placeholder — no rating source found,,,Wisconsin,United States,2022,https://www.maddenratings.com/wp-content/uploads/logan-bruss.png,https://www.maddenratings.com/logan-bruss
Luke Kandra,Free Agent,free_agent,placeholder — no rating source found,,,,United States,2025,https://www.maddenratings.com/wp-content/uploads/luke-kandra-15156-madden-photo.png,https://www.maddenratings.com/luke-kandra
Lorenzo Carter,Free Agent,free_agent,placeholder — no rating source found,,,Georgia,,2018,https://www.maddenratings.com/wp-content/uploads/lorenzo-carter.png,https://www.maddenratings.com/lorenzo-carter
Logan Woodside,Free Agent,free_agent,placeholder — no rating source found,,,,United States,2018,https://www.maddenratings.com/wp-content/uploads/logan-woodside.png,https://www.maddenratings.com/logan-woodside
Luke Masterson,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/Luke-Masterson.png,https://www.maddenratings.com/luke-masterson
Malik Hamm,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/malik-hamm-23342-madden-photo.png,https://www.maddenratings.com/malik-hamm
Malik Taylor,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/malik-taylor-21394-madden-photo.png,https://www.maddenratings.com/malik-taylor
Marcus Maye,Free Agent,free_agent,placeholder — no rating source found,,,Florida,United States,2017,https://www.maddenratings.com/wp-content/uploads/marcus-maye.png,https://www.maddenratings.com/marcus-maye
Mark Glowinski,Free Agent,free_agent,placeholder — no rating source found,,,West Virginia,United States,2015,https://www.maddenratings.com/wp-content/uploads/mark-glowinski.png,https://www.maddenratings.com/mark-glowinski
Marcus Williams,Free Agent,free_agent,placeholder — no rating source found,,,Utah,United States,2017,https://www.maddenratings.com/wp-content/uploads/marcus-williams.png,https://www.maddenratings.com/marcus-williams
Mario Goodrich,Tennessee Titans,assigned,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/mario-goodrich-22246-madden-photo.png,https://www.maddenratings.com/mario-goodrich
Marlon Davidson,New York Giants,assigned,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/marlon-davidson.png,https://www.maddenratings.com/marlon-davidson
Matthew Adams,Free Agent,free_agent,placeholder — no rating source found,,,Houston,United States,2018,https://www.maddenratings.com/wp-content/uploads/matthew-adams.png,https://www.maddenratings.com/matthew-adams
Maurice Hurst,Free Agent,free_agent,placeholder — no rating source found,,,Michigan,United States,,https://www.maddenratings.com/wp-content/uploads/maurice-hurst.png,https://www.maddenratings.com/maurice-hurst
Mello Dotson,Free Agent,free_agent,placeholder — no rating source found,,,,United States,2025,https://www.maddenratings.com/wp-content/uploads/mello-dotson-15325-madden-photo.png,https://www.maddenratings.com/mello-dotson
McTelvin Agim,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/mctelvin-agim-21118-madden-photo.png,https://www.maddenratings.com/mctelvin-agim
Micah Abernathy,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/micah-abernathy.png,https://www.maddenratings.com/micah-abernathy
Michael Dunn,Free Agent,free_agent,placeholder — no rating source found,,,Maryland,United States,,https://www.maddenratings.com/wp-content/uploads/michael-dunn.png,https://www.maddenratings.com/michael-dunn
Michael Gallup,Free Agent,free_agent,placeholder — no rating source found,,,Colorado St.,United States,2018,https://www.maddenratings.com/wp-content/uploads/michael-gallup-13108-madden-photo.png,https://www.maddenratings.com/michael-gallup
Michael Pratt,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/michael-pratt-14612-madden-photo.png,https://www.maddenratings.com/michael-pratt
Michael Barrett,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/michael-barrett-14914-madden-photo.png,https://www.maddenratings.com/michael-barrett
Michael Woods,Free Agent,free_agent,placeholder — no rating source found,,,Oklahoma,United States,2022,https://www.maddenratings.com/wp-content/uploads/michael-woods.png,https://www.maddenratings.com/michael-woods
Mike Hilton,Free Agent,free_agent,placeholder — no rating source found,,,Ole Miss,United States,,https://www.maddenratings.com/wp-content/uploads/mike-hilton-12981-madden-photo.png,https://www.maddenratings.com/mike-hilton
Mike Greene,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/mike-greene-23290-madden-photo.png,https://www.maddenratings.com/mike-greene
Mike Boone,Free Agent,free_agent,placeholder — no rating source found,,,Cincinnati,United States,,https://www.maddenratings.com/wp-content/uploads/mike-boone.png,https://www.maddenratings.com/mike-boone
Mitchell Agude,Free Agent,free_agent,placeholder — no rating source found,,,Miami,United States,,https://www.maddenratings.com/wp-content/uploads/Mitchell-Agude.png,https://www.maddenratings.com/mitchell-agude
Mike Strachan,Free Agent,free_agent,placeholder — no rating source found,,,University of Charleston,Bahamas,2021,https://www.maddenratings.com/wp-content/uploads/mike-strachan-21756-madden-photo.png,https://www.maddenratings.com/mike-strachan
Miles Boykin,Free Agent,free_agent,placeholder — no rating source found,,,Notre Dame,United States,2019,https://www.maddenratings.com/wp-content/uploads/miles-boykin-20643-madden-photo.png,https://www.maddenratings.com/miles-boykin
Morgan Fox,Free Agent,free_agent,placeholder — no rating source found,,,Colorado St.,United States,,https://www.maddenratings.com/wp-content/uploads/morgan-fox-12512-madden-photo.png,https://www.maddenratings.com/morgan-fox
MyCole Pruitt,Free Agent,free_agent,placeholder — no rating source found,,,,United States,2015,https://www.maddenratings.com/wp-content/uploads/mycole-pruitt.png,https://www.maddenratings.com/mycole-pruitt
Monty Rice,Free Agent,free_agent,placeholder — no rating source found,,,Georgia,United States,2021,https://www.maddenratings.com/wp-content/uploads/monty-rice-21501-madden-photo.png,https://www.maddenratings.com/monty-rice
Nate Brooks,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/nate-brooks-20909-madden-photo.png,https://www.maddenratings.com/nate-brooks
Nate Herbig,Free Agent,free_agent,placeholder — no rating source found,,,Stanford,United States,,https://www.maddenratings.com/wp-content/uploads/nate-herbig.png,https://www.maddenratings.com/nate-herbig
Netane Muti,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/netane-muti-20976-madden-photo.png,https://www.maddenratings.com/netane-muti
Montrell Washington,Houston Texans,assigned,placeholder — no rating source found,,,Samford,United States,2022,https://www.maddenratings.com/wp-content/uploads/montrell-washington-22481-madden-photo.png,https://www.maddenratings.com/montrell-washington
Nelson Agholor,Free Agent,free_agent,placeholder — no rating source found,,,USC,,2015,https://www.maddenratings.com/wp-content/uploads/nelson-agholor.png,https://www.maddenratings.com/nelson-agholor
Montravius Adams,Free Agent,free_agent,placeholder — no rating source found,,,Auburn,United States,2017,https://www.maddenratings.com/wp-content/uploads/montravius-adams.png,https://www.maddenratings.com/montravius-adams
Nick Muse,Detroit Lions,assigned,placeholder — no rating source found,,,South Carolina,United States,2022,https://www.maddenratings.com/wp-content/uploads/nick-muse-22099-madden-photo.png,https://www.maddenratings.com/nick-muse
Nick Gates,Free Agent,free_agent,placeholder — no rating source found,,,Nebraska,United States,,https://www.maddenratings.com/wp-content/uploads/nick-gates.png,https://www.maddenratings.com/nick-gates
Nicholas Petit-Frere,Free Agent,free_agent,placeholder — no rating source found,,,Ohio St.,United States,2022,https://www.maddenratings.com/wp-content/uploads/nicholas-petit-frere.png,https://www.maddenratings.com/nicholas-petit-frere
Nick Harris,Free Agent,free_agent,placeholder — no rating source found,,,Washington,United States,2020,https://www.maddenratings.com/wp-content/uploads/nick-harris.png,https://www.maddenratings.com/nick-harris
Nyheim Hines,Free Agent,free_agent,placeholder — no rating source found,,,N.C. State,United States,2018,https://www.maddenratings.com/wp-content/uploads/nyheim-hines-13268-madden-photo.png,https://www.maddenratings.com/nyheim-hines
Nsimba Webster,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/nsimba-webster.png,https://www.maddenratings.com/nsimba-webster
Nik Needham,Free Agent,free_agent,placeholder — no rating source found,,,UTEP,United States,,https://www.maddenratings.com/wp-content/uploads/nik-needham-20879-madden-photo.png,https://www.maddenratings.com/nik-needham
Nick Vigil,Free Agent,free_agent,placeholder — no rating source found,,,Utah State,United States,2016,https://www.maddenratings.com/wp-content/uploads/nick-vigil.png,https://www.maddenratings.com/nick-vigil
Peyton Hendershot,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/peyton-hendershot.png,https://www.maddenratings.com/peyton-hendershot
Oshane Ximines,Free Agent,free_agent,placeholder — no rating source found,,,Old Dominion,United States,,https://www.maddenratings.com/wp-content/uploads/oshane-ximines.png,https://www.maddenratings.com/oshane-ximines
Power Echols,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/power-echols-15264-madden-photo.png,https://www.maddenratings.com/power-echols
Raiqwon O&#8217;Neal,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/raiqwon-oneal-23359-madden-photo.png,https://www.maddenratings.com/raiqwon-oneal
Quindell Johnson,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/quindell-johnson-23066-madden-photo.png,https://www.maddenratings.com/quindell-johnson
Quinn Bailey,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/quinn-bailey.png,https://www.maddenratings.com/quinn-bailey
Raheem Blackshear,Detroit Lions,assigned,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/raheem-blackshear-22621-madden-photo.png,https://www.maddenratings.com/raheem-blackshear
Raekwon McMillan,Free Agent,free_agent,placeholder — no rating source found,,,Ohio State,United States,2017,https://www.maddenratings.com/wp-content/uploads/raekwon-mcmillan.png,https://www.maddenratings.com/raekwon-mcmillan
Rakim Jarrett,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/rakim-jarrett-22773-madden-photo.png,https://www.maddenratings.com/rakim-jarrett
Raekwon Davis,Free Agent,free_agent,placeholder — no rating source found,,,Alabama,United States,2020,https://www.maddenratings.com/wp-content/uploads/raekwon-davis.png,https://www.maddenratings.com/raekwon-davis
Rashad Weaver,Free Agent,free_agent,placeholder — no rating source found,,,Pittsburgh,United States,2021,https://www.maddenratings.com/wp-content/uploads/rashad-weaver-21694-madden-photo.png,https://www.maddenratings.com/rashad-weaver
River Cracraft,Washington Commanders,assigned,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/river-cracraft.png,https://www.maddenratings.com/river-cracraft
Richie Grant,Free Agent,free_agent,placeholder — no rating source found,,,UCF,United States,2021,https://www.maddenratings.com/wp-content/uploads/richie-grant-21669-madden-photo.png,https://www.maddenratings.com/richie-grant
Ronald Darby,Free Agent,free_agent,placeholder — no rating source found,,,Florida State,United States,2015,https://www.maddenratings.com/wp-content/uploads/ronald-darby.png,https://www.maddenratings.com/ronald-darby
Ricky Stromberg,Free Agent,free_agent,placeholder — no rating source found,,,Arkansas,United States,2023,https://www.maddenratings.com/wp-content/uploads/ricky-stromberg-22857-madden-photo.png,https://www.maddenratings.com/ricky-stromberg
Russell Gage Jr,Free Agent,free_agent,placeholder — no rating source found,,,LSU,United States,,https://www.maddenratings.com/wp-content/uploads/russell-gage-jr-13465-madden-photo.png,https://www.maddenratings.com/russell-gage-jr
Royce Newman,Free Agent,free_agent,placeholder — no rating source found,,,Ole Miss,United States,2021,https://www.maddenratings.com/wp-content/uploads/royce-newman-21647-madden-photo.png,https://www.maddenratings.com/royce-newman
Ryan Stonehouse,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/ryan-stonehouse-21862-madden-photo.png,https://www.maddenratings.com/ryan-stonehouse
Ryan Watts,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/ryan-watts.png,https://www.maddenratings.com/ryan-watts
Ryan Neal,Free Agent,free_agent,placeholder — no rating source found,,,S. Illinois,United States,,https://www.maddenratings.com/wp-content/uploads/ryan-neal.png,https://www.maddenratings.com/ryan-neal
Shaq Mason,Free Agent,free_agent,placeholder — no rating source found,,,Georgia Tech,United States,2015,https://www.maddenratings.com/wp-content/uploads/shaq-mason.png,https://www.maddenratings.com/shaq-mason
Sam Eguavoen,Free Agent,free_agent,placeholder — no rating source found,,,Texas Tech,United States,,https://www.maddenratings.com/wp-content/uploads/sam-eguavoen.png,https://www.maddenratings.com/sam-eguavoen
Shane Lemieux,Free Agent,free_agent,placeholder — no rating source found,,,Oregon,United States,2020,https://www.maddenratings.com/wp-content/uploads/shane-lemieux.png,https://www.maddenratings.com/shane-lemieux
Shaquille Quarterman,Free Agent,free_agent,placeholder — no rating source found,,,Miami,United States,2020,https://www.maddenratings.com/wp-content/uploads/shaquille-quarterman.png,https://www.maddenratings.com/shaquille-quarterman
Shaun Jolly,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/shaun-jolly-22264-madden-photo.png,https://www.maddenratings.com/shaun-jolly
Shaun Wade,Philadelphia Eagles,assigned,placeholder — no rating source found,,,Ohio State,United States,2021,https://www.maddenratings.com/wp-content/uploads/shaun-wade-21462-madden-photo.png,https://www.maddenratings.com/shaun-wade
Sione Takitaki,Houston Texans,assigned,placeholder — no rating source found,,,BYU,United States,2019,https://www.maddenratings.com/wp-content/uploads/sione-takitaki.png,https://www.maddenratings.com/sione-takitaki
Tarvarius Moore,Free Agent,free_agent,placeholder — no rating source found,,,Southern Miss,United States,,https://www.maddenratings.com/wp-content/uploads/tarvarius-moore.png,https://www.maddenratings.com/tarvarius-moore
Steven Sims,Free Agent,free_agent,placeholder — no rating source found,,,Kansas,United States,,https://www.maddenratings.com/wp-content/uploads/steven-sims-20844-madden-photo.png,https://www.maddenratings.com/steven-sims
Sua Opeta,Free Agent,free_agent,placeholder — no rating source found,,,Weber State,United States,,https://www.maddenratings.com/wp-content/uploads/sua-opeta-20666-madden-photo.png,https://www.maddenratings.com/sua-opeta
Taylor Heinicke,Free Agent,free_agent,placeholder — no rating source found,,,Old Dominion,United States,,https://www.maddenratings.com/wp-content/uploads/taylor-heinicke-2392-madden-photo.png,https://www.maddenratings.com/taylor-heinicke
Titus Leo,San Francisco 49ers,assigned,placeholder — no rating source found,,,Wagner,United States,2023,https://www.maddenratings.com/wp-content/uploads/titus-leo-23271-madden-photo.png,https://www.maddenratings.com/titus-leo
Tim Boyle,Free Agent,free_agent,placeholder — no rating source found,,,E. Kentucky,United States,,https://www.maddenratings.com/wp-content/uploads/tim-boyle-13690-madden-photo.png,https://www.maddenratings.com/tim-boyle
Trayvon Mullen Jr,Free Agent,free_agent,placeholder — no rating source found,,,Clemson,United States,,https://www.maddenratings.com/wp-content/uploads/trayvon-mullen-jr.png,https://www.maddenratings.com/trayvon-mullen
Tony Brown,Free Agent,free_agent,placeholder — no rating source found,,,Alabama,United States,,https://www.maddenratings.com/wp-content/uploads/tony-brown-ii-13380-madden-photo.png,https://www.maddenratings.com/tony-brown
Travis Bell,Cleveland Browns,assigned,placeholder — no rating source found,,,Kennesaw State,United States,2023,https://www.maddenratings.com/wp-content/uploads/travis-bell-23273-madden-photo.png,https://www.maddenratings.com/travis-bell
Tre Herndon,Free Agent,free_agent,placeholder — no rating source found,,,Vanderbilt,United States,,https://www.maddenratings.com/wp-content/uploads/tre-herndon-13508-madden-photo.png,https://www.maddenratings.com/tre-herndon
Trevor Denbow,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/trevor-denbow.png,https://www.maddenratings.com/trevor-denbow
Tre Swilling,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/tre-swilling-22582-madden-photo.png,https://www.maddenratings.com/tre-swilling
Tre&#8217;Vius Hodges-Tomlinson,Free Agent,free_agent,placeholder — no rating source found,,,TCU,United States,2023,https://www.maddenratings.com/wp-content/uploads/trevius-hodges-tomlinson.png,https://www.maddenratings.com/trevius-hodges-tomlinson
Trey Taylor,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/trey-taylor-15002-madden-photo.png,https://www.maddenratings.com/trey-taylor
Trenton Irwin,San Francisco 49ers,assigned,placeholder — no rating source found,,,Stanford,United States,,https://www.maddenratings.com/wp-content/uploads/trenton-irwin-21962-madden-photo.png,https://www.maddenratings.com/trenton-irwin
Trey Sermon,Free Agent,free_agent,placeholder — no rating source found,,,Ohio State,United States,2021,https://www.maddenratings.com/wp-content/uploads/trey-sermon-21631-madden-photo.png,https://www.maddenratings.com/trey-sermon
Troy Hairston,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/troy-hairston-22622-madden-photo.png,https://www.maddenratings.com/troy-hairston
Tyler Boyd,Free Agent,free_agent,placeholder — no rating source found,,,Pittsburgh,United States,2016,https://www.maddenratings.com/wp-content/uploads/tyler-boyd.png,https://www.maddenratings.com/tyler-boyd
Tyler Mabry,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/tyler-mabry-21961-madden-photo.png,https://www.maddenratings.com/tyler-mabry
Tyler Hall,Cleveland Browns,assigned,placeholder — no rating source found,,,Wyoming,United States,,https://www.maddenratings.com/wp-content/uploads/tyler-hall-21423-madden-photo.png,https://www.maddenratings.com/tyler-hall
Tyler Davis,Los Angeles Rams,assigned,Madden NFL 26 (backfilled),DT,71,Georgia Tech,United States,2020,https://www.maddenratings.com/wp-content/uploads/tyler-davis-24428-madden-photo.png,https://www.maddenratings.com/tyler-davis
Tyler Matakevich,Free Agent,free_agent,placeholder — no rating source found,,,Temple,United States,2016,https://www.maddenratings.com/wp-content/uploads/tyler-matakevich.png,https://www.maddenratings.com/tyler-matakevich
Tyus Bowser,Free Agent,free_agent,placeholder — no rating source found,,,Houston,United States,2017,https://www.maddenratings.com/wp-content/uploads/tyus-bowser.png,https://www.maddenratings.com/tyus-bowser
Tyreem Powell,Free Agent,free_agent,placeholder — no rating source found,,,,United States,2025,https://www.maddenratings.com/wp-content/uploads/tyreem-powell-15262-madden-photo.png,https://www.maddenratings.com/tyreem-powell
Vi Jones,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/vi-jones-22683-madden-photo.png,https://www.maddenratings.com/vi-jones
Tyrese Robinson,Free Agent,free_agent,placeholder — no rating source found,,,Oklahoma,United States,,https://www.maddenratings.com/wp-content/uploads/tyrese-robinson-22121-madden-photo.png,https://www.maddenratings.com/tyrese-robinson
Wes Schweitzer,Free Agent,free_agent,placeholder — no rating source found,,,San Jose St.,United States,2016,https://www.maddenratings.com/wp-content/uploads/wes-schweitzer.png,https://www.maddenratings.com/wes-schweitzer
Vonn Bell,Free Agent,free_agent,placeholder — no rating source found,,,Ohio State,United States,2016,https://www.maddenratings.com/wp-content/uploads/vonn-bell.png,https://www.maddenratings.com/vonn-bell
Will Grier,Free Agent,free_agent,placeholder — no rating source found,,,West Virginia,United States,,https://www.maddenratings.com/wp-content/uploads/will-grier-20330-madden-photo.png,https://www.maddenratings.com/will-grier
William Kwenkeu,Free Agent,free_agent,placeholder — no rating source found,,,,Cameroon,,https://www.maddenratings.com/wp-content/uploads/william-kwenkeu-22679-madden-photo.png,https://www.maddenratings.com/william-kwenkeu
Zach Davidson,Free Agent,free_agent,placeholder — no rating source found,,,,United States,2021,https://www.maddenratings.com/wp-content/uploads/zach-davidson-21770-madden-photo.png,https://www.maddenratings.com/zach-davidson
Zachary Thomas,Free Agent,free_agent,placeholder — no rating source found,,,San Diego St.,United States,2022,https://www.maddenratings.com/wp-content/uploads/zach-thomas-22433-madden-photo.png,https://www.maddenratings.com/zachary-thomas
Zach Pascal,Free Agent,free_agent,placeholder — no rating source found,,,Old Dominion,United States,,https://www.maddenratings.com/wp-content/uploads/zach-pascal-12997-madden-photo.png,https://www.maddenratings.com/zach-pascal
Wesley French,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/wesley-french-22558-madden-photo.png,https://www.maddenratings.com/wesley-french
Zack Moss,Free Agent,free_agent,placeholder — no rating source found,,,Utah,United States,2020,https://www.maddenratings.com/wp-content/uploads/zack-moss.png,https://www.maddenratings.com/zack-moss
Zech McPhearson,Free Agent,free_agent,placeholder — no rating source found,,,Texas Tech,United States,2021,https://www.maddenratings.com/wp-content/uploads/zech-mcphearson-21700-madden-photo.png,https://www.maddenratings.com/zech-mcphearson
Isaiah Bolden,Free Agent,free_agent,placeholder — no rating source found,,,Jackson State,United States,2023,https://www.maddenratings.com/wp-content/uploads/isaiah-bolden-23281-madden-photo.png,https://www.maddenratings.com/isaiah-bolden
Isaiah Dunn,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/isaiah-dunn-21999-madden-photo.png,https://www.maddenratings.com/isaiah-dunn
Isaiah Wynn,Free Agent,free_agent,placeholder — no rating source found,,,Georgia,United States,2018,https://www.maddenratings.com/wp-content/uploads/isaiah-wynn.png,https://www.maddenratings.com/isaiah-wynn
Isaiah Thomas,Free Agent,free_agent,placeholder — no rating source found,,,Oklahoma,United States,2022,https://www.maddenratings.com/wp-content/uploads/isaiah-thomas-22149-madden-photo.png,https://www.maddenratings.com/isaiah-thomas
Israel Mukuamu,Free Agent,free_agent,placeholder — no rating source found,,,South Carolina,United States,2021,https://www.maddenratings.com/wp-content/uploads/israel-mukuamu-21456-madden-photo.png,https://www.maddenratings.com/israel-mukuamu
Ja&#8217;Whaun Bentley,Free Agent,free_agent,placeholder — no rating source found,,,Purdue,United States,,https://www.maddenratings.com/wp-content/uploads/jawhaun-bentley.png,https://www.maddenratings.com/jawhaun-bentley
J.J. Taylor,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/jj-taylor-20925-madden-photo.png,https://www.maddenratings.com/jj-taylor
Jack Browning,Free Agent,free_agent,placeholder — no rating source found,,,San Diego St.,United States,,https://www.maddenratings.com/wp-content/uploads/Jack-Browning.png,https://www.maddenratings.com/jack-browning
Jackson Barton,Free Agent,free_agent,placeholder — no rating source found,,,Utah,United States,,https://www.maddenratings.com/wp-content/uploads/jackson-barton-20669-madden-photo.png,https://www.maddenratings.com/jackson-barton
Jackson Carman,Free Agent,free_agent,placeholder — no rating source found,,,Clemson,United States,2021,https://www.maddenratings.com/wp-content/uploads/jackson-carman-21864-madden-photo.png,https://www.maddenratings.com/jackson-carman
Jaelon Darden,Free Agent,free_agent,placeholder — no rating source found,,,North Texas,United States,,https://www.maddenratings.com/wp-content/uploads/jaelon-darden.png,https://www.maddenratings.com/jaelon-darden
Jacolby George,Free Agent,free_agent,placeholder — no rating source found,,,,United States,2025,https://www.maddenratings.com/wp-content/uploads/jacolby-george-15091-madden-photo.png,https://www.maddenratings.com/jacolby-george
Jaelyn Duncan,Free Agent,free_agent,placeholder — no rating source found,,,Maryland,United States,2023,https://www.maddenratings.com/wp-content/uploads/jaelyn-duncan-22863-madden-photo.png,https://www.maddenratings.com/jaelyn-duncan
Jamaal Williams,Free Agent,free_agent,placeholder — no rating source found,,,BYU,United States,2017,https://www.maddenratings.com/wp-content/uploads/jamaal-williams.png,https://www.maddenratings.com/jamaal-williams
James Burnip,Free Agent,free_agent,placeholder — no rating source found,,,,Australia,2025,https://www.maddenratings.com/wp-content/uploads/james-burnip-4611-madden-photo.png,https://www.maddenratings.com/james-burnip
James Smith-Williams,Free Agent,free_agent,placeholder — no rating source found,,,N.C. State,United States,2020,https://www.maddenratings.com/wp-content/uploads/james-smith-williams.png,https://www.maddenratings.com/james-smith-williams
James Bradberry IV,Free Agent,free_agent,placeholder — no rating source found,,,Samford,United States,,https://www.maddenratings.com/wp-content/uploads/james-bradberry-iv.png,https://www.maddenratings.com/james-bradberry-iv
Jamison Crowder,Free Agent,free_agent,placeholder — no rating source found,,,Duke,United States,2015,https://www.maddenratings.com/wp-content/uploads/jamison-crowder.png,https://www.maddenratings.com/jamison-crowder
JaMycal Hasty,Free Agent,free_agent,placeholder — no rating source found,,,Baylor,United States,,https://www.maddenratings.com/wp-content/uploads/jamycal-hasty.png,https://www.maddenratings.com/jamycal-hasty
Jaren Hall,Free Agent,free_agent,placeholder — no rating source found,,,BYU,United States,2023,https://www.maddenratings.com/wp-content/uploads/jaren-hall.png,https://www.maddenratings.com/jaren-hall
Jashaun Corbin,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/jashaun-corbin-22319-madden-photo.png,https://www.maddenratings.com/jashaun-corbin
Jase McClellan,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/jase-mcclellan.png,https://www.maddenratings.com/jase-mcclellan
Javon Baker,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/javon-baker-14668-madden-photo.png,https://www.maddenratings.com/javon-baker
Jaylen Key,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/jaylen-key-1173-madden-photo.png,https://www.maddenratings.com/jaylen-key
Javion Cohen,Free Agent,free_agent,placeholder — no rating source found,,,Miami,United States,,https://www.maddenratings.com/wp-content/uploads/javion-cohen-14724-madden-photo.png,https://www.maddenratings.com/javion-cohen
Jaylon Smith,Free Agent,free_agent,placeholder — no rating source found,,,Notre Dame,United States,,https://www.maddenratings.com/wp-content/uploads/jaylon-smith-17544-madden-photo.png,https://www.maddenratings.com/jaylon-smith
Jaxson Kirkland,Free Agent,free_agent,placeholder — no rating source found,,,,United States,,https://www.maddenratings.com/wp-content/uploads/jaxson-kirkland-22872-madden-photo.png,https://www.maddenratings.com/jaxson-kirkland
Jeremiah Ledbetter,Free Agent,free_agent,placeholder — no rating source found,,,,United States,2017,https://www.maddenratings.com/wp-content/uploads/jeremiah-ledbetter-12851-madden-photo.png,https://www.maddenratings.com/jeremiah-ledbetter
Jeff Wilson Jr,Free Agent,free_agent,placeholder — no rating source found,,,North Texas,United States,,https://www.maddenratings.com/wp-content/uploads/jeff-wilson-jr.png,https://www.maddenratings.com/jeff-wilson-jr
Cameron Sutton,Free Agent,free_agent,placeholder — no rating source found,,,Tennessee,United States,2017,https://www.maddenratings.com/wp-content/uploads/cameron-sutton.png,https://www.maddenratings.com/cameron-sutton
Cameron Young,Free Agent,free_agent,placeholder — no rating source found,,,Mississippi State,United States,2023,https://www.maddenratings.com/wp-content/uploads/cameron-young.png,https://www.maddenratings.com/cameron-young
Carl Davis,Free Agent,free_agent,placeholder — no rating source found,,,Iowa,United States,,https://www.maddenratings.com/wp-content/uploads/carl-davis-2547-madden-photo.png,https://www.maddenratings.com/carl-davis
